theater,title,link,date,description,runtime,rating,ticket_link,image_url,paragraphs_qna,movie_index
IFC Center,The Baltimorons,https://www.ifccenter.com/films/the-baltimorons/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-09-05,2026-09-06,2026-12-15","Friday, September 5 at 7:15: Q&A with Michael Strassner, Liz Larsen and Jay Duplass moderated by Rich Roll Saturday, September 6 at 4:40: Q&A with Michael Strassner, Liz Larsen and Jay Duplass moderated by David Krumholz Please note that there are additional showtimes of THE BALTIMORONS that screen with open captions (on-screen display of dialogue and sounds). For […]",1 HR 39 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/07/thebaltimorons.jpg,"['Friday, September 5 at 7:15: Q&A with Michael Strassner, Liz Larsen and Jay Duplass moderated by Rich Roll', 'Saturday, September 6 at 4:40: Q&A with Michael Strassner, Liz Larsen and Jay Duplass moderated by David Krumholz', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",46
IFC Center,Plainclothes,https://www.ifccenter.com/films/plainclothes/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-12-15","Wednesday, September 17 and Thursday, September 18 at 7:00: Sneak Previews + Q&As with director Carmen Emmi and stars Tom Blyth and Russell Tovey after the screenings Friday, September 19 and Saturday, September 20 at 7:05: Q&As with director Carmen Emmi and star Russell Tovey moderated by Joe McGovern (The Wrap) on Friday and James Kleinmann (The […]",1 HR 35 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/07/plainclothes.jpg,"['Wednesday, September 17 and Thursday, September 18 at 7:00: Sneak Previews + Q&As with director Carmen Emmi and stars Tom Blyth and Russell Tovey after the screenings', 'Friday, September 19 and Saturday, September 20 at 7:05: Q&As with director Carmen Emmi and star Russell Tovey moderated by Joe McGovern (The Wrap) on Friday and James Kleinmann (The Queer Review) on Saturday', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",47
IFC Center,Boys Go to Jupiter,https://www.ifccenter.com/films/boys-go-to-jupiter/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-08-07,2026-08-08,2026-08-09,2026-08-10,2026-12-15","Thursday, August 7 at 7:30: Sneak Preview + Q&A with director Julian Glander, Julio Torres, Miya Folick, and Grace Kuhlenschmidt moderated by Edy Modica after the show Friday, August 8-Saturday, August 9 at 7:30: Q&A with director Julian Glander moderated by Delaney Rowe (Fri) and Michael Cruz Kayne (Sat) Sunday, August 10 at 5:10: Q&A with director Julian Glander […]",1 HR 27 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/07/boysgotojupiter.jpg,"['Thursday, August 7 at 7:30: Sneak Preview + Q&A with director Julian Glander, Julio Torres, Miya Folick, and Grace Kuhlenschmidt moderated by Edy Modica after the show', 'Friday, August 8-Saturday, August 9 at 7:30: Q&A with director Julian Glander moderated by Delaney Rowe (Fri) and Michael Cruz Kayne', 'Sunday, August 10 at 5:10: Q&A with director Julian Glander moderated by Dean Fleischer Camp', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",48
IFC Center,The Cornelia Street Cafe in Exile,https://www.ifccenter.com/films/the-cornelia-street-cafe-in-exile/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-09-25,2026-12-15","One night only! Thursday, September 25 at 6:30: Q&A with director Michael Jacobsohn and Robin Hirsch Step into the heart of Greenwich Village’s legendary counter-culture with “The Cornelia Street Cafe In Exile.” For over forty years, the Cornelia Street Cafe was more than just a café; it was a vibrant, eclectic haven for artists, poets, […]",1 HR 17 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/07/corneliastreetinexile-125.jpg,"['Thursday, September 25 at 6:30: Q&A with director Michael Jacobsohn and Robin Hirsch', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",49
IFC Center,Psycho Beach Party,https://www.ifccenter.com/films/psycho-beach-party/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-07-30,2026-07-31,2026-12-15","25th Anniversary! Wednesday, July 30 at 7:00 p.m.: Q&A with actors Charles Busch and Lauren Ambrose and director Bob King after the show Thursday, July 31 at 7:00 p.m.: Q&A with actor/writer Charles Busch and director Bob King moderated by Ben Brantley, former chief theater critic of the New York Times Writer & star Charles Busch joins […]",1 HR 35 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/07/psychobeachparty2.jpg,"['Wednesday, July 30 at 7:00 p.m.: Q&A with actors Charles Busch and Lauren Ambrose and director Bob King after the show', 'Thursday, July 31 at 7:00 p.m.: Q&A with actor/writer Charles Busch and director Bob King moderated by Ben Brantley, former chief theater critic of the New York Times', 'At the beach, she crosses paths with burnt-out surf guru Kanaka (Thomas Gibson, Criminal Minds ), dreamy surfboy Starcat (Nicholas Brendon, Buffy the Vampire Slayer ), and stylish homicide detective Monica Stark (Charles Busch, Die Mommie Die!). With Amy Adams, Matt Keeslar. Director Bob King will be on hand for the post-screening Q&As both nights, with Lauren Ambrose also joining on Wed, July 30.', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",50
IFC Center,Abraham’s Boys: A Dracula Story,https://www.ifccenter.com/films/abrahams-boys-a-dracula-story/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-06-10,2026-12-15","Please note: Showtimes on this page are for screenings of ABRAHAM’S BOYS: A DRACULA STORY without open captions (on-screen display of dialogue and sounds). For open captioned screenings, see here.Thursday, June 10 at 7:00 p.m.: Sneak Preview + Q&A with actor Titus Welliver moderated by Joe McGovern after the screening Max and Rudy Van Helsing have spent their lives […]",1 HR 29 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/06/abrahamsboys.jpe,"['Please note: Showtimes on this page are for screenings of ABRAHAM’S BOYS: A DRACULA STORY without open captions (on-screen display of dialogue and sounds). For open captioned screenings, see here. Thursday, June 10 at 7:00 p.m.: Sneak Preview + Q&A with actor Titus Welliver moderated by Joe McGovern after the screening', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",51
IFC Center,Jesus Camp,https://www.ifccenter.com/films/jesus-camp/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-07-22,2026-12-15","Tuesday, July 22 at 7:00 p.m.: Screening on 35mm followed by a Q&A with directors Heidi Ewing and Rachel Grady In advance of the opening of their latest, FOLKTALES, IFC Center presents a rare 35mm screening of Heidi Ewing and Rachel Grady’s 2006 Oscar nominee, JESUS CAMP. In Devil’s Lake, North Dakota, Pastor Becky Fischer’s […]",1 HR 27 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/07/jesuscamp1.jpg,"['Tuesday, July 22 at 7:00 p.m.: Screening on 35mm followed by a Q&A with directors Heidi Ewing and Rachel Grady', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",52
IFC Center,"Little, Big, and Far",https://www.ifccenter.com/films/little-big-and-far/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-07-11,2026-07-12,2026-07-16,2026-12-15","Friday, July 11 at 6:45 p.m.: Q&A with director Jem Cohen moderated by Sierra Pettengill after the show Saturday, July 12 at 6:45 p.m.: Q&A with director Jem Cohen moderated by Jane Schoenbrun and Scott Mcaulay after the show   Wednesday, July 16 at 6:45 p.m.: Q&A with director Jem Cohen moderated by filmmaker Michael Almereyda Cohen’s […]",2 HR 2 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/06/littlebigandfar.jpg,"['Friday, July 11 at 6:45 p.m.: Q&A with director Jem Cohen moderated by Sierra Pettengill after the show', 'Saturday, July 12 at 6:45 p.m.: Q&A with director Jem Cohen moderated by Jane Schoenbrun and Scott Mcaulay after the show', 'Wednesday, July 16 at 6:45 p.m.: Q&A with director Jem Cohen moderated by filmmaker Michael Almereyda', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",53
IFC Center,Death & Taxes,https://www.ifccenter.com/films/death-taxes/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-07-17,2026-07-18,2026-07-19,2026-12-15","Thursday, July 17 at 7:00 p.m.: Sneak Preview + Q&A with director Justin Schein, Chair of Patriotic Millionaires Morris Pearl, NYC Comptroller and Mayoral Candidate Brad Lander, and Ana Maria Archila, Co-Director of New York Working Families Party moderated by Michael Kink, Attorney, Executive Director of Strong Economy for All CoalitionFriday, July 18 at 6:35 p.m.: […]",1 HR 25 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/06/deathandtaxes.jpg,"['Thursday, July 17 at 7:00 p.m.: Sneak Preview + Q&A with director Justin Schein, Chair of Patriotic Millionaires Morris Pearl, NYC Comptroller and Mayoral Candidate Brad Lander, and Ana Maria Archila, Co-Director of New York Working Families Party moderated by Michael Kink, Attorney, Executive Director of Strong Economy for All Coalition Friday, July 18 at 6:35 p.m.: director Justin Schein and Chuck Collins, author and Director of the Program on Inequality and the Common Good at the Institute for Policy Studies Saturday, July 19 at 6:35 p.m.: director Justin Schein and Matthew Desmond, Professor at Princeton University, Pulitzer Prize winning author', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",54
IFC Center,Monk in Pieces,https://www.ifccenter.com/films/monk-in-pieces-2/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-07-24,2026-07-25,2026-07-26,2026-12-15","Thursday, July 24 at 6:45 p.m.: Sneak Preview + Q&A with Meredith Monk, director Billy Shebar, and producer Susan Margolin moderated by WNYC’s John Schaefer after the showFriday, July 25 at 6:45 p.m.: Q&A with Meredith Monk, director Billy Shebar, and producer Susan Margolin moderated by Nadia SirotaSaturday, July 26 at 6:45 p.m.: Q&A with director Billy Shebar […]",1 HR 35 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/06/monkinpieces-211.jpg,"['Thursday, July 24 at 6:45 p.m.: Sneak Preview + Q&A with Meredith Monk, director Billy Shebar, and producer Susan Margolin moderated by WNYC’s John Schaefer after the show Friday, July 25 at 6:45 p.m.: Q&A with Meredith Monk, director Billy Shebar, and producer Susan Margolin moderated by Nadia Sirota Saturday, July 26 at 6:45 p.m.: Q&A with director Billy Shebar', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",55
IFC Center,Drowning Dry,https://www.ifccenter.com/films/drowning-dry/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-07-18,2026-12-15","Friday, July 18-Saturday, July 18 at 7:20 p.m.: Q&As with director Laurynas Bareiša after the show, moderated by Indiewire’s Ryan Lattanzio (Fri) and filmmaker Sierra Pettengil (Sat) It starts with a kick to the head. Mixed martial arts competitor Lukas (Paulius Markevicius) has just handily defeated his opponent and celebrates with his wife, child, and friends […]",1 HR 28 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/06/drowningdrynew.jpg,"['Friday, July 18-Saturday, July 18 at 7:20 p.m.: Q&As with director Laurynas Bareiša after the show, moderated by Indiewire’s Ryan Lattanzio (Fri) and filmmaker Sierra Pettengil (Sat)', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",56
IFC Center,Cloud,https://www.ifccenter.com/films/cloud/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-07-18,2026-12-15","Friday, July 18 at 7:15 p.m.: Live virtual Q&A with director Kiyoshi Kurosawa moderated by critic David Ehrlich Saturday, July 19 at 6:50 p.m.: Exclusive video introduction by director Kiyoshi Kurosawa  In suspense maverick Kiyoshi Kurosawa’s (CURE, PULSE) stylish, subversive new thriller, Yoshii, a factory worker from Tokyo has a side hustle in the murky […]",2 HR 4 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/06/cloud.jpg,"['Friday, July 18 at 7:15 p.m.: Live virtual Q&A with director Kiyoshi Kurosawa moderated by critic David Ehrlich', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",57
IFC Center,2025 Sundance Film Festival Shorts Tour,https://www.ifccenter.com/films/2025-sundance-film-festival-shorts-tour/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-07-09,2026-07-10,2026-12-15","Please note: Showtimes on this page are for screenings of the 2025 SUNDANCE FILM FESTIVAL SHORTS TOUR without open captions (on-screen display of dialogue and sounds). For open captioned screenings, see here. Wednesday, July 9 at 6:40 p.m.: Q&A with GRANDMA NAI WHO PLAYS FAVORITES director Chheangkea after the show Thursday, July 10 at 6:35 p.m.: Q&A with […]",1 HR 40 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/06/sundance2025.png,"['Wednesday, July 9 at 6:40 p.m.: Q&A with GRANDMA NAI WHO PLAYS FAVORITES director Chheangkea after the show', 'Thursday, July 10 at 6:35 p.m.: Q&A with WE WERE THE SCENERY director Christopher Radcliff and writer/producer Cathy Linh Che after the show', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",58
IFC Center,Folktales,https://www.ifccenter.com/films/folktales/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-07-25,2026-07-26,2026-07-27,2026-08-06,2026-08-12,2026-12-15","Friday, July 25- Saturday, July 26 at 7:00 p.m.: Q&As with directors Heidi Ewing and Rachel Grady after the show Sunday, July 27 at 1:40 p.m.: Q&A with directors Heidi Ewing & Rachel Grady after the show Wednesday, August 6 at 7:10 p.m.: Q&A with director Heidi Ewing moderated by Tomris Laffly after the show Tuesday, August […]",1 HR 46 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/06/folktales1.jpg,"['Friday, July 25- Saturday, July 26 at 7:00 p.m.: Q&As with directors Heidi Ewing and Rachel Grady after the show', 'Sunday, July 27 at 1:40 p.m.: Q&A with directors Heidi Ewing & Rachel Grady after the show', 'Wednesday, August 6 at 7:10 p.m.: Q&A with director Heidi Ewing moderated by Tomris Laffly after the show', 'Tuesday, August 12 at 5:00 p.m.: Q&A with director Rachel Grady after the show', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",59
IFC Center,IFC Center: 20th Anniversary Celebration,https://www.ifccenter.com/series/ifc-center-20th-anniversary-celebration/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-15","On June 17, 2005, on the site of the historic Waverly Theater, IFC Center welcomed its first moviegoers. Now, to celebrate our 20th anniversary, we’re turning back the clock with a special one-day-only program featuring the films that inaugurated the theater—at 2005 prices! Miranda July’s Sundance and Cannes award-winner ME AND YOU AND EVERYONE WE […]",,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/06/20thanniversarynew.jpg,"['William Lustig’s slasher classic MANIAC , the first in IFC Center’s long line of midnight movies, screens at 2:50 & 7:15pm, with Lustig himself appearing for a Q&A following the 7:15 show.', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",60
IFC Center,Maniac,https://www.ifccenter.com/films/maniac-2/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-06-17,2026-12-15","New 4K Restoration! Tuesday, June 17 at 7:15 p.m.: Post-screening Q&A with director William Lustig moderated by Aimee Kuge, producer/director (Cannibal Mukbang) A psychopathic man goes on a killing and mutilation spree in New York City. Screening as part of our 20th Anniversary Celebration!",1 HR 28 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/06/maniac1980.jpg,"['Tuesday, June 17 at 7:15 p.m.: Post-screening Q&A with director William Lustig moderated by Aimee Kuge, producer/director (Cannibal Mukbang)', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",61
